16.01,0.347762408,0.57357638,0.472735361,1.008772147
16.02,0.352479794,0.583647444,0.470737659,1.005431509
16.03,0.357177077,0.59368483,0.468714759,1.002036643
16.04,0.361854005,0.603687997,0.466666772,0.99858774
16.05,0.366510329,0.613656405,0.464593811,0.995084996
16.06,0.371145799,0.623589518,0.46249599,0.991528605
16.07,0.375760166,0.633486799,0.460373424,0.987918769
16.08,0.380353185,0.643347716,0.458226231,0.984255688
16.09,0.384924609,0.653171736,0.456054528,0.980539569
16.1,0.389474194,0.662958331,0.453858435,0.976770619
16.11,0.394001697,0.672706973,0.451638072,0.972949047
16.12,0.398506875,0.682417137,0.449393561,0.969075068
16.13,0.402989488,0.6920883,0.447125026,0.965148897
16.14,0.407449296,0.701719942,0.444832589,0.961170753
16.15,0.411886061,0.711311543,0.442516377,0.957140857
16.16,0.416299545,0.720862587,0.440176517,0.953059432
16.17,0.420689513,0.730372561,0.437813136,0.948926707
16.18,0.42505573,0.739840951,0.435426364,0.944742908
16.19,0.429397963,0.749267249,0.43301633,0.94050827
16.2,0.433715979,0.758650948,0.430583167,0.936223025
16.21,0.438009549,0.767991542,0.428127006,0.931887411
16.22,0.442278443,0.777288529,0.425647982,0.927501668
16.23,0.446522433,0.786541409,0.42314623,0.923066038
16.24,0.450741292,0.795749684,0.420621887,0.918580766
16.25,0.454934796,0.80491286,0.418075088,0.914046099
16.26,0.45910272,0.814030442,0.415505973,0.909462287
16.27,0.463244841,0.823101942,0.412914682,0.904829583
16.28,0.46736094,0.832126872,0.410301356,0.900148242
16.29,0.471450796,0.841104746,0.407666135,0.895418522
16.3,0.47551419,0.850035082,0.405009164,0.890640682
16.31,0.479550907,0.8589174,0.402330586,0.885814985
16.32,0.48356073,0.867751223,0.399630547,0.880941696
16.33,0.487543447,0.876536076,0.396909193,0.876021082
16.34,0.491498844,0.885271488,0.394166672,0.871053414
16.35,0.49542671,0.893956989,0.391403132,0.866038964
16.36,0.499326837,0.902592112,0.388618723,0.860978006
16.37,0.503199016,0.911176395,0.385813596,0.855870818
16.38,0.50704304,0.919709375,0.382987902,0.85071768
16.39,0.510858706,0.928190596,0.380141794,0.845518873
16.4,0.514645808,0.936619602,0.377275426,0.840274682
16.41,0.518404147,0.944995939,0.374388953,0.834985394
16.42,0.522133521,0.95331916,0.371482532,0.829651297
16.43,0.525833732,0.961588817,0.368556319,0.824272683
16.44,0.529504582,0.969804466,0.365610471,0.818849846
16.45,0.533145876,0.977965667,0.362645149,0.813383081
16.46,0.536757421,0.986071982,0.359660513,0.807872687
16.47,0.540339023,0.994122977,0.356656722,0.802318964
16.48,0.543890492,1.002118218,0.35363394,0.796722216
16.49,0.547411639,1.010057279,0.35059233,0.791082746
16.5,0.550902276,1.017939732,0.347532055,0.785400863
16.51,0.554362218,1.025765156,0.34445328,0.779676875
16.52,0.557791281,1.03353313,0.341356172,0.773911095
16.53,0.561189281,1.041243239,0.338240897,0.768103836
16.54,0.564556039,1.04889507,0.335107623,0.762255414
16.55,0.567891374,1.056488211,0.331956519,0.756366148
16.56,0.57119511,1.064022257,0.328787755,0.750436356
16.57,0.574467071,1.071496804,0.3256015,0.744466363
16.58,0.577707082,1.078911452,0.322397927,0.738456491
16.59,0.580914972,1.086265802,0.319177209,0.732407068
16.6,0.58409057,1.093559462,0.315939518,0.726318422
16.61,0.587233707,1.100792041,0.312685028,0.720190884
16.62,0.590344215,1.107963152,0.309413915,0.714024786
16.63,0.59342193,1.11507241,0.306126354,0.707820463
16.64,0.596466688,1.122119435,0.302822523,0.701578252
16.65,0.599478327,1.129103849,0.299502599,0.695298491
16.66,0.602456687,1.13602528,0.29616676,0.68898152
16.67,0.60540161,1.142883357,0.292815186,0.682627683
16.68,0.608312939,1.149677712,0.289448057,0.676237323
16.69,0.61119052,1.156407983,0.286065553,0.669810788
16.7,0.614034199,1.163073809,0.282667858,0.663348424
16.71,0.616843827,1.169674833,0.279255152,0.656850583
16.72,0.619619253,1.176210703,0.275827619,0.650317617
16.73,0.62236033,1.182681069,0.272385445,0.643749878
16.74,0.625066913,1.189085586,0.268928812,0.637147723
16.75,0.627738859,1.19542391,0.265457908,0.630511509
16.76,0.630376025,1.201695704,0.261972918,0.623841595
16.77,0.632978271,1.207900631,0.258474029,0.617138343
16.78,0.63554546,1.214038361,0.25496143,0.610402114
16.79,0.638077454,1.220108565,0.251435308,0.603633274
16.8,0.640574121,1.226110919,0.247895854,0.596832189
16.81,0.643035328,1.232045102,0.244343257,0.589999226
16.82,0.645460943,1.237910798,0.240777708,0.583134755
16.83,0.647850839,1.243707694,0.237199398,0.576239147
16.84,0.650204889,1.249435479,0.233608519,0.569312774
16.85,0.652522968,1.255093848,0.230005264,0.562356012
16.86,0.654804954,1.260682499,0.226389826,0.555369237
16.87,0.657050725,1.266201134,0.222762399,0.548352825
16.88,0.659260163,1.271649458,0.219123179,0.541307157
16.89,0.66143315,1.277027181,0.215472359,0.534232612
16.9,0.663569572,1.282334015,0.211810136,0.527129574
16.91,0.665669315,1.287569678,0.208136707,0.519998425
16.92,0.667732269,1.292733891,0.204452268,0.512839552
16.93,0.669758325,1.297826378,0.200757018,0.50565334
16.94,0.671747374,1.302846868,0.197051153,0.498440177
16.95,0.673699313,1.307795093,0.193334874,0.491200455
16.96,0.675614038,1.31267079,0.189608379,0.483934562
16.97,0.677491447,1.317473699,0.185871869,0.476642892
16.98,0.679331442,1.322203563,0.182125544,0.469325839
16.99,0.681133926,1.326860132,0.178369604,0.461983797
17,0.682898803,1.331443157,0.174604252,0.454617163
17.01,0.68462598,1.335952395,0.170829688,0.447226334
17.02,0.686315367,1.340387605,0.167046117,0.43981171
17.03,0.687966873,1.344748551,0.16325374,0.43237369
17.04,0.689580413,1.349035002,0.159452761,0.424912676
17.05,0.691155901,1.353246729,0.155643384,0.417429072
17.06,0.692693253,1.357383509,0.151825814,0.40992328
17.07,0.69419239,1.361445122,0.148000254,0.402395706
17.08,0.695653232,1.365431352,0.144166911,0.394846756
17.09,0.697075703,1.369341987,0.14032599,0.387276837
17.1,0.698459728,1.37317682,0.136477697,0.379686358
17.11,0.699805233,1.376935647,0.132622239,0.372075729
17.12,0.701112149,1.380618269,0.128759821,0.36444536
17.13,0.702380407,1.38422449,0.124890653,0.356795662
17.14,0.70360994,1.387754119,0.12101494,0.34912705
17.15,0.704800685,1.391206969,0.117132892,0.341439936
17.16,0.705952578,1.394582858,0.113244716,0.333734735
17.17,0.707065559,1.397881605,0.109350622,0.326011864
17.18,0.708139571,1.401103037,0.105450817,0.318271738
17.19,0.709174557,1.404246984,0.101545512,0.310514775
17.2,0.710170464,1.407313278,0.097634915,0.302741394
17.21,0.711127239,1.410301758,0.093719238,0.294952015
17.22,0.712044832,1.413212267,0.08979869,0.287147057
17.23,0.712923197,1.416044649,0.085873481,0.279326942
17.24,0.713762287,1.418798756,0.081943822,0.271492092
17.25,0.714562059,1.421474443,0.078009925,0.263642929
17.26,0.715322472,1.424071569,0.074072,0.255779877
17.27,0.716043487,1.426589996,0.070130259,0.24790336
17.28,0.716725065,1.429029592,0.066184914,0.240013804
17.29,0.717367174,1.43139023,0.062236176,0.232111634
17.3,0.717969778,1.433671784,0.058284257,0.224197276
17.31,0.718532849,1.435874136,0.054329371,0.216271158
17.32,0.719056357,1.43799717,0.050371728,0.208333707
17.33,0.719540275,1.440040774,0.046411543,0.200385352
17.34,0.71998458,1.442004842,0.042449026,0.192426522
17.35,0.720389248,1.443889271,0.038484393,0.184457646
17.36,0.720754261,1.445693963,0.034517855,0.176479154
17.37,0.7210796,1.447418823,0.030549625,0.168491478
17.38,0.721365249,1.449063763,0.026579918,0.160495047
17.39,0.721611194,1.450628697,0.022608946,0.152490295
17.4,0.721817424,1.452113543,0.018636923,0.144477652
17.41,0.72198393,1.453518225,0.014664062,0.136457552
17.42,0.722110703,1.45484267,0.010690577,0.128430428
17.43,0.72219774,1.456086811,0.006716681,0.120396713
17.44,0.722245036,1.457250584,0.002742589,0.11235684
17.45,0.722252592,1.458333929,-0.001231486,0.104311244
17.46,0.722220407,1.459336791,-0.00520533,0.09626036
17.47,0.722148487,1.46025912,-0.00917873,0.088204622
17.48,0.722036835,1.461100869,-0.013151472,0.080144465
17.49,0.72188546,1.461861996,-0.017123341,0.072080325
17.5,0.721694372,1.462542464,-0.021094124,0.064012636
17.51,0.721463582,1.463142238,-0.025063608,0.055941836
17.52,0.721193105,1.463661291,-0.029031579,0.04786836
17.53,0.720882956,1.464099598,-0.032997822,0.039792644
17.54,0.720533155,1.464457138,-0.036962126,0.031715124
17.55,0.720143721,1.464733896,-0.040924275,0.023636237
17.56,0.719714677,1.46492986,-0.044884058,0.01555642
17.57,0.719246048,1.465045023,-0.04884126,0.007476109
17.58,0.718737861,1.465079382,-0.052795668,-0.000604259
17.59,0.718190145,1.465032939,-0.056747069,-0.008684247
17.6,0.71760293,1.4649057,-0.060695251,-0.016763419
17.61,0.716976251,1.464697675,-0.06464,-0.024841338
17.62,0.716310143,1.464408879,-0.068581105,-0.032917567
17.63,0.715604642,1.46403933,-0.072518352,-0.040991669
17.64,0.714859789,1.463589054,-0.076451529,-0.049063208
17.65,0.714075626,1.463058076,-0.080380424,-0.057131747
17.66,0.713252196,1.46244643,-0.084304826,-0.065196851
17.67,0.712389545,1.461754152,-0.088224523,-0.073258081
17.68,0.711487722,1.460981283,-0.092139302,-0.081315003
17.69,0.710546776,1.460127868,-0.096048954,-0.089367181
17.7,0.70956676,1.459193957,-0.099953267,-0.097414179
17.71,0.708547729,1.458179603,-0.10385203,-0.105455562
17.72,0.707489739,1.457084866,-0.107745033,-0.113490893
17.73,0.706392848,1.455909807,-0.111632065,-0.12151974
17.74,0.705257118,1.454654494,-0.115512918,-0.129541666
17.75,0.704082611,1.453318998,-0.119387381,-0.137556237
17.76,0.702869393,1.451903395,-0.123255244,-0.145563021
17.77,0.701617529,1.450407765,-0.1271163,-0.153561582
17.78,0.70032709,1.448832192,-0.13097034,-0.161551488
17.79,0.698998146,1.447176766,-0.134817154,-0.169532307
17.8,0.697630772,1.445441578,-0.138656536,-0.177503606
17.81,0.696225041,1.443626727,-0.142488277,-0.185464952
17.82,0.694781032,1.441732313,-0.146312171,-0.193415916
17.83,0.693298825,1.439758444,-0.150128011,-0.201356065
17.84,0.6917785,1.43770523,-0.15393559,-0.209284971
17.85,0.690220141,1.435572784,-0.157734703,-0.217202202
17.86,0.688623834,1.433361226,-0.161525144,-0.22510733
17.87,0.686989668,1.431070679,-0.165306707,-0.232999926
17.88,0.685317731,1.428701271,-0.169079188,-0.240879562
17.89,0.683608115,1.426253132,-0.172842384,-0.248745812
17.9,0.681860915,1.4237264,-0.176596089,-0.256598248
17.91,0.680076225,1.421121215,-0.180340102,-0.264436444
17.92,0.678254145,1.41843772,-0.184074218,-0.272259976
17.93,0.676394775,1.415676066,-0.187798236,-0.280068418
17.94,0.674498215,1.412836404,-0.191511955,-0.287861348
17.95,0.672564571,1.409918892,-0.195215172,-0.295638342
17.96,0.670593947,1.406923691,-0.198907687,-0.303398978
17.97,0.668586453,1.403850968,-0.2025893,-0.311142835
17.98,0.666542198,1.400700892,-0.206259811,-0.318869492
17.99,0.664461295,1.397473637,-0.209919021,-0.32657853
18,0.662343856,1.394169382,-0.213566732,-0.334269531
18.01,0.660189999,1.390788308,-0.217202745,-0.341942075
18.02,0.657999841,1.387330603,-0.220826864,-0.349595748
18.03,0.655773502,1.383796457,-0.224438892,-0.357230132
18.04,0.653511104,1.380186066,-0.228038632,-0.364844813
18.05,0.651212771,1.376499628,-0.231625889,-0.372439377
18.06,0.648878629,1.372737347,-0.235200468,-0.380013411
18.07,0.646508805,1.36889943,-0.238762176,-0.387566504
18.08,0.644103429,1.364986088,-0.242310818,-0.395098244
18.09,0.641662632,1.360997537,-0.245846201,-0.402608223
18.1,0.639186549,1.356933998,-0.249368135,-0.410096032
18.11,0.636675315,1.352795692,-0.252876426,-0.417561263
18.12,0.634129067,1.348582849,-0.256370884,-0.42500351
18.13,0.631547944,1.3442957,-0.259851319,-0.432422368
18.14,0.628932088,1.339934481,-0.263317542,-0.439817434
18.15,0.626281641,1.335499432,-0.266769364,-0.447188305
18.16,0.623596749,1.330990797,-0.270206597,-0.454534579
18.17,0.620877559,1.326408824,-0.273629055,-0.461855857
18.18,0.618124218,1.321753764,-0.27703655,-0.46915174
18.19,0.615336878,1.317025875,-0.280428897,-0.47642183
18.2,0.612515691,1.312225415,-0.283805911,-0.483665731
18.21,0.609660812,1.307352649,-0.287167408,-0.490883049
18.22,0.606772395,1.302407844,-0.290513205,-0.49807339
18.23,0.603850601,1.297391272,-0.29384312,-0.505236363
18.24,0.600895587,1.292303209,-0.297156971,-0.512371576
18.25,0.597907515,1.287143934,-0.300454577,-0.519478641
18.26,0.59488655,1.281913731,-0.303735758,-0.526557169
18.27,0.591832855,1.276612887,-0.307000335,-0.533606776
18.28,0.588746599,1.271241694,-0.31024813,-0.540627076
18.29,0.585627949,1.265800445,-0.313478965,-0.547617686
18.3,0.582477077,1.26028944,-0.316692665,-0.554578224
18.31,0.579294154,1.254708982,-0.319889053,-0.561508312
18.32,0.576079354,1.249059377,-0.323067956,-0.568407569
18.33,0.572832854,1.243340935,-0.326229198,-0.57527562
18.34,0.56955483,1.23755397,-0.329372607,-0.582112089
18.35,0.566245461,1.231698799,-0.332498012,-0.588916602
18.36,0.56290493,1.225775745,-0.335605241,-0.595688789
18.37,0.559533418,1.219785133,-0.338694125,-0.602428278
18.38,0.556131109,1.21372729,-0.341764493,-0.609134702
18.39,0.55269819,1.20760255,-0.344816179,-0.615807693
18.4,0.549234848,1.201411249,-0.347849015,-0.622446887
18.41,0.545741273,1.195153726,-0.350862835,-0.62905192
18.42,0.542217656,1.188830325,-0.353857474,-0.635622432
18.43,0.538664188,1.182441394,-0.356832767,-0.642158062
18.44,0.535081065,1.175987282,-0.359788551,-0.648658453
18.45,0.531468483,1.169468343,-0.362724665,-0.655123248
18.46,0.527826638,1.162884936,-0.365640948,-0.661552095
18.47,0.524155731,1.156237422,-0.368537238,-0.66794464
18.48,0.520455961,1.149526166,-0.371413378,-0.674300534
18.49,0.516727531,1.142751535,-0.374269209,-0.680619429
18.5,0.512970645,1.135913902,-0.377104575,-0.686900977
18.51,0.509185508,1.129013641,-0.379919319,-0.693144835
18.52,0.505372327,1.122051132,-0.382713287,-0.69935066
18.53,0.501531312,1.115026756,-0.385486326,-0.705518111
18.54,0.497662671,1.107940899,-0.388238282,-0.711646852
18.55,0.493766617,1.100793949,-0.390969005,-0.717736544
18.56,0.489843362,1.093586299,-0.393678344,-0.723786854
18.57,0.485893122,1.086318344,-0.39636615,-0.729797451
18.58,0.481916112,1.078990483,-0.399032276,-0.735768002
18.59,0.477912549,1.071603119,-0.401676573,-0.741698182
18.6,0.473882653,1.064156656,-0.404298896,-0.747587664
18.61,0.469826645,1.056651502,-0.406899102,-0.753436123
18.62,0.465744746,1.049088071,-0.409477046,-0.75924324
18.63,0.461637179,1.041466776,-0.412032586,-0.765008694
18.64,0.457504169,1.033788037,-0.414565582,-0.770732169
18.65,0.453345943,1.026052274,-0.417075892,-0.77641335
18.66,0.449162727,1.018259912,-0.41956338,-0.782051923
18.67,0.444954752,1.010411379,-0.422027907,-0.787647579
18.68,0.440722246,1.002507104,-0.424469337,-0.793200009
18.69,0.436465442,0.994547523,-0.426887535,-0.798708909
18.7,0.432184573,0.986533072,-0.429282367,-0.804173973
18.71,0.427879873,0.978464191,-0.431653701,-0.809594902
18.72,0.423551578,0.970341322,-0.434001406,-0.814971396
18.73,0.419199924,0.962164912,-0.436325351,-0.820303159
18.74,0.414825151,0.953935409,-0.438625408,-0.825589897
18.75,0.410427496,0.945653265,-0.44090145,-0.830831319
18.76,0.406007202,0.937318935,-0.443153349,-0.836027134
18.77,0.40156451,0.928932876,-0.445380982,-0.841177057
18.78,0.397099664,0.920495548,-0.447584224,-0.846280802
18.79,0.392612907,0.912007414,-0.449762954,-0.851338089
18.8,0.388104487,0.903468942,-0.451917049,-0.856348637
18.81,0.383574649,0.894880598,-0.454046391,-0.861312169
18.82,0.379023642,0.886242856,-0.456150861,-0.866228412
18.83,0.374451715,0.877556189,-0.458230343,-0.871097093
18.84,0.369859119,0.868821074,-0.460284719,-0.875917943
18.85,0.365246105,0.86003799,-0.462313876,-0.880690695
18.86,0.360612926,0.851207421,-0.464317701,-0.885415085
18.87,0.355959836,0.842329851,-0.466296083,-0.890090851
18.88,0.351287089,0.833405767,-0.46824891,-0.894717735
18.89,0.346594943,0.82443566,-0.470176073,-0.899295479
18.9,0.341883654,0.815420022,-0.472077466,-0.90382383
18.91,0.33715348,0.806359349,-0.473952982,-0.908302537
18.92,0.332404681,0.797254137,-0.475802516,-0.912731352
18.93,0.327637516,0.788104889,-0.477625965,-0.917110028
18.94,0.322852249,0.778912105,-0.479423227,-0.921438322
18.95,0.31804914,0.769676291,-0.4811942,-0.925715995
18.96,0.313228453,0.760397955,-0.482938786,-0.929942807
18.97,0.308390452,0.751077605,-0.484656887,-0.934118525
18.98,0.303535403,0.741715755,-0.486348407,-0.938242916
18.99,0.298663573,0.732312919,-0.48801325,-0.94231575
19,0.293775228,0.722869613,-0.489651324,-0.946336801
19.01,0.288870636,0.713386356,-0.491262535,-0.950305845
19.02,0.283950067,0.70386367,-0.492846793,-0.954222661
19.03,0.27901379,0.694302078,-0.49440401,-0.95808703
19.04,0.274062077,0.684702105,-0.495934097,-0.961898737
19.05,0.269095199,0.675064279,-0.497436967,-0.965657569
19.06,0.264113429,0.66538913,-0.498912537,-0.969363317
19.07,0.25911704,0.65567719,-0.500360723,-0.973015773
19.08,0.254106306,0.645928993,-0.501781442,-0.976614733
19.09,0.249081502,0.636145075,-0.503174615,-0.980159996
19.1,0.244042906,0.626325973,-0.504540163,-0.983651364
19.11,0.238990792,0.616472228,-0.505878008,-0.987088641
19.12,0.233925438,0.606584381,-0.507188074,-0.990471634
19.13,0.228847123,0.596662977,-0.508470286,-0.993800155
19.14,0.223756125,0.58670856,-0.509724573,-0.997074017
19.15,0.218652725,0.576721679,-0.510950861,-1.000293035
19.16,0.213537202,0.566702883,-0.512149082,-1.00345703
19.17,0.208409837,0.556652723,-0.513319168,-1.006565822
19.18,0.203270912,0.546571751,-0.51446105,-1.009619239
19.19,0.19812071,0.536460523,-0.515574664,-1.012617107
19.2,0.192959514,0.526319595,-0.516659946,-1.015559258
19.21,0.187787606,0.516149524,-0.517716833,-1.018445526
19.22,0.182605272,0.505950871,-0.518745266,-1.021275749
19.23,0.177412796,0.495724197,-0.519745184,-1.024049766
19.24,0.172210463,0.485470064,-0.52071653,-1.026767421
19.25,0.16699856,0.475189036,-0.521659248,-1.029428561
19.26,0.161777374,0.464881681,-0.522573283,-1.032033035
19.27,0.156547191,0.454548565,-0.523458582,-1.034580695
19.28,0.151308298,0.444190257,-0.524315094,-1.037071398
19.29,0.146060985,0.433807328,-0.525142769,-1.039505001
19.3,0.140805539,0.423400348,-0.525941559,-1.041881366
19.31,0.13554225,0.412969891,-0.526711416,-1.044200358
19.32,0.130271407,0.402516532,-0.527452296,-1.046461846
19.33,0.124993301,0.392040847,-0.528164155,-1.048665701
19.34,0.119708221,0.381543411,-0.528846951,-1.050811796
19.35,0.114416459,0.371024804,-0.529500643,-1.052900009
19.36,0.109118305,0.360485604,-0.530125192,-1.054930221
19.37,0.103814052,0.349926393,-0.530720562,-1.056902315
19.38,0.098503992,0.339347752,-0.531286717,-1.058816178
19.39,0.093188416,0.328750264,-0.531823622,-1.0606717
19.4,0.087867617,0.318134513,-0.532331245,-1.062468774
19.41,0.082541888,0.307501084,-0.532809554,-1.064207297
19.42,0.077211523,0.296850562,-0.533258522,-1.065887168
19.43,0.071876816,0.286183536,-0.533678119,-1.06750829
19.44,0.066538059,0.275500593,-0.53406832,-1.069070569
19.45,0.061195547,0.264802321,-0.534429101,-1.070573914
19.46,0.055849575,0.254089311,-0.534760437,-1.072018237
19.47,0.050500437,0.243362153,-0.535062309,-1.073403454
19.48,0.045148427,0.232621439,-0.535334696,-1.074729484
19.49,0.039793841,0.221867761,-0.53557758,-1.075996249
19.5,0.034436974,0.211101712,-0.535790945,-1.077203673
19.51,0.029078121,0.200323886,-0.535974776,-1.078351686
19.52,0.023717577,0.189534877,-0.53612906,-1.079440219
19.53,0.018355638,0.17873528,-0.536253784,-1.080469208
19.54,0.0129926,0.167925691,-0.53634894,-1.081438589
19.55,0.007628758,0.157106707,-0.536414518,-1.082348306
